filename,Count,Lymphocytes | Freq. of Total (%),Lymphocytes/Live | Freq. of Parent (%),Lymphocytes/Live | Freq. of Total (%),Lymphocytes/Live/Singlets | Count,Lymphocytes/Live/Singlets | Freq. of Parent (%),Lymphocytes/Live/Singlets | Freq. of Total (%),Lymphocytes/Live/Singlets/CD3+ | Count,Lymphocytes/Live/Singlets/CD3+ | Freq. of Parent (%),Lymphocytes/Live/Singlets/CD3+ | Freq. of Total (%),"Lymphocytes/Live/Singlets/CD3+/Q1: CD4- , CD8+ | Count","Lymphocytes/Live/Singlets/CD3+/Q1: CD4- , CD8+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q1: CD4- , CD8+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q1: CD4- , CD8+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q2: CD4+ , CD8+ | Count","Lymphocytes/Live/Singlets/CD3+/Q2: CD4+ , CD8+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q2: CD4+ , CD8+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q2: CD4+ , CD8+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8- | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8- | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38+ | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38- | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/CD38- | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR+ | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR- | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/HLA-DR- | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg+ | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg- | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/IFNg- | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2+ | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2- | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/p-ERK1_2- | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin+ | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin+ | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin+ | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin+ | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin- | Count","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q3: CD4+ , CD8-/Perforin- | Freq. of Total (%)","Lymphocytes/Live/Singlets/CD3+/Q4: CD4- , CD8- | Count","Lymphocytes/Live/Singlets/CD3+/Q4: CD4- , CD8- | Freq. of Parent (%)","Lymphocytes/Live/Singlets/CD3+/Q4: CD4- , CD8- | Freq. of Singlets (%)","Lymphocytes/Live/Singlets/CD3+/Q4: CD4- , CD8- | Freq. of Total (%)",Lymphocytes/Live/Singlets/CD3- | Count,Lymphocytes/Live/Singlets/CD3- | Freq. of Parent (%),Lymphocytes/Live/Singlets/CD3- | Freq. of Total (%)
LD1_NS+NS_A01_exp.fcs,250342,87.2,97,84.6,211494,99.8,84.5,166738,78.8,66.6,33235,19.9,15.7,13.3,2545,1.53,1.2,1.02,127438,76.4,60.3,50.9,76199,59.8,36,30.4,51239,40.2,24.2,20.5,702,0.55,0.33,0.28,126736,99.4,59.9,50.6,612,0.48,0.29,0.24,126826,99.5,60,50.7,203,0.16,0.096,0.081,127235,99.8,60.2,50.8,497,0.39,0.23,0.2,126941,99.6,60,50.7,3520,2.11,1.66,1.41,44756,21.2,17.9
LD1_PI+PI_D01_exp.fcs,244977,89,97.1,86.4,211407,99.9,86.3,173185,81.9,70.7,40970,23.7,19.4,16.7,1486,0.86,0.7,0.61,125969,72.7,59.6,51.4,75628,60,35.8,30.9,50341,40,23.8,20.5,717,0.57,0.34,0.29,125252,99.4,59.2,51.1,11517,9.14,5.45,4.7,114452,90.9,54.1,46.7,122995,97.6,58.2,50.2,2974,2.36,1.41,1.21,1099,0.87,0.52,0.45,124870,99.1,59.1,51,4760,2.75,2.25,1.94,38222,18.1,15.6
LD2_NS+NS_A02_exp.fcs,330780,81.4,80.1,65.3,215394,99.8,65.1,170820,79.3,51.6,42226,24.7,19.6,12.8,2745,1.61,1.27,0.83,120162,70.3,55.8,36.3,61087,50.8,28.4,18.5,59075,49.2,27.4,17.9,1853,1.54,0.86,0.56,118309,98.5,54.9,35.8,682,0.57,0.32,0.21,119480,99.4,55.5,36.1,210,0.17,0.097,0.063,119952,99.8,55.7,36.3,4334,3.61,2.01,1.31,115828,96.4,53.8,35,5687,3.33,2.64,1.72,44574,20.7,13.5
LD2_PI+PI_D02_exp.fcs,275465,83.2,78.4,65.2,179437,99.9,65.1,150544,83.9,54.7,36594,24.3,20.4,13.3,1053,0.7,0.59,0.38,107313,71.3,59.8,39,55802,52,31.1,20.3,51511,48,28.7,18.7,1631,1.52,0.91,0.59,105682,98.5,58.9,38.4,16679,15.5,9.3,6.05,90634,84.5,50.5,32.9,101738,94.8,56.7,36.9,5575,5.2,3.11,2.02,2613,2.43,1.46,0.95,104700,97.6,58.3,38,5584,3.71,3.11,2.03,28893,16.1,10.5
